* Measurement data measured by REW V5.31.3
* Source: Input device not selected, no input selected, L, volume: no control
* Format: 256k Log Swept Sine, 1 sweep at -11.8 dBFS with no timing reference
* Dated: Aug 21, 2025 3:17:17 PM
* REW Settings:
1492.309570 21.148 1.5326
1492.675781 21.147 1.5375
1493.041992 21.147 1.5426
1493.408203 21.148 1.5425
1493.774414 21.149 1.5415
1494.140625 21.150 1.5399
1494.506836 21.149 1.5387
1494.873047 21.149 1.5377
1495.239258 21.148 1.5380
1495.605469 21.147 1.5400
1495.971680 21.147 1.5428
1496.337891 21.148 1.5435
1496.704102 21.148 1.5424
1497.070312 21.149 1.5404
1497.436523 21.149 1.5398
1497.802734 21.149 1.5399
1498.168945 21.149 1.5392
1498.535156 21.149 1.5369
1498.901367 21.149 1.5334
1499.267578 21.149 1.5312
1499.633789 21.148 1.5297
1500.000000 21.147 1.5292
1500.366211 21.147 1.5283
1500.732422 21.147 1.5294
1501.098633 21.147 1.5325
1501.464844 21.148 1.5381
1501.831055 21.148 1.5423
1502.197266 21.148 1.5426
1502.563477 21.148 1.5396
1502.929688 21.148 1.5356
1503.295898 21.148 1.5323
1503.662109 21.148 1.5301
1504.028320 21.148 1.5294
1504.394531 21.148 1.5309
1504.760742 21.149 1.5325
1505.126953 21.149 1.5326
1505.493164 21.149 1.5297
1505.859375 21.149 1.5256
1506.225586 21.148 1.5232
1506.591797 21.148 1.5226
1506.958008 21.147 1.5231
1507.324219 21.147 1.5237
1507.690430 21.147 1.5245
1508.056641 21.147 1.5254
1508.422852 21.147 1.5272
1508.789062 21.148 1.5287
1509.155273 21.148 1.5290
1509.521484 21.148 1.5276
1509.887695 21.148 1.5263
1510.253906 21.148 1.5253
1510.620117 21.148 1.5240
1510.986328 21.148 1.5225
1511.352539 21.148 1.5228
1511.718750 21.148 1.5233
1512.084961 21.147 1.5233
1512.451172 21.148 1.5211
1512.817383 21.148 1.5186
1513.183594 21.149 1.5175
1513.549805 21.148 1.5186
1513.916016 21.148 1.5206
1514.282227 21.148 1.5214
1514.648438 21.148 1.5216
1515.014648 21.148 1.5212
1515.380859 21.149 1.5204
1515.747070 21.149 1.5192
1516.113281 21.148 1.5188
1516.479492 21.148 1.5203
1516.845703 21.148 1.5222
1517.211914 21.148 1.5223
1517.578125 21.148 1.5206
1517.944336 21.149 1.5183
1518.310547 21.148 1.5170
1518.676758 21.148 1.5168
1519.042969 21.147 1.5179
1519.409180 21.148 1.5199
1519.775391 21.149 1.5206
1520.141602 21.149 1.5188
1520.507812 21.150 1.5150
1520.874023 21.150 1.5110
1521.240234 21.150 1.5114
1521.606445 21.149 1.5154
1521.972656 21.148 1.5210
1522.338867 21.148 1.5215
1522.705078 21.148 1.5204
1523.071289 21.148 1.5184
1523.437500 21.148 1.5183
1523.803711 21.147 1.5187
1524.169922 21.147 1.5185
1524.536133 21.147 1.5173
1524.902344 21.148 1.5164
1525.268555 21.148 1.5161
1525.634766 21.148 1.5154
1526.000977 21.148 1.5146
1526.367188 21.148 1.5160
1526.733398 21.148 1.5178
1527.099609 21.148 1.5193
1527.465820 21.148 1.5190
1527.832031 21.149 1.5172
1528.198242 21.149 1.5142
1528.564453 21.149 1.5111
1528.930664 21.149 1.5095
1529.296875 21.149 1.5098
1529.663086 21.149 1.5111
1530.029297 21.149 1.5121
1530.395508 21.149 1.5116
1530.761719 21.149 1.5101
1531.127930 21.148 1.5094
1531.494141 21.148 1.5110
1531.860352 21.148 1.5139
1532.226562 21.148 1.5157
1532.592773 21.149 1.5158
1532.958984 21.149 1.5141
1533.325195 21.150 1.5087
1533.691406 21.150 1.5024
1534.057617 21.149 1.4972
1534.423828 21.149 1.4957
1534.790039 21.149 1.4958
1535.156250 21.148 1.4968
1535.522461 21.148 1.4974
1535.888672 21.147 1.4967
1536.254883 21.147 1.4954
1536.621094 21.148 1.4943
1536.987305 21.148 1.4946
1537.353516 21.148 1.4949
1537.719727 21.148 1.4961
1538.085938 21.148 1.4973
1538.452148 21.149 1.4976
1538.818359 21.150 1.4963
1539.184570 21.150 1.4952
1539.550781 21.149 1.4954
1539.916992 21.149 1.4968
1540.283203 21.148 1.4974
1540.649414 21.148 1.4987
1541.015625 21.147 1.5002
1541.381836 21.148 1.4992
1541.748047 21.149 1.4971
1542.114258 21.149 1.4952
1542.480469 21.149 1.4956
1542.846680 21.149 1.4958
1543.212891 21.149 1.4974
1543.579102 21.149 1.5002
1543.945312 21.149 1.5032
1544.311523 21.149 1.5018
1544.677734 21.149 1.4998
1545.043945 21.149 1.4976
1545.410156 21.149 1.4949
1545.776367 21.149 1.4922
1546.142578 21.150 1.4907
1546.508789 21.150 1.4907
1546.875000 21.150 1.4903
1547.241211 21.150 1.4894
1547.607422 21.150 1.4885
1547.973633 21.149 1.4882
1548.339844 21.149 1.4910
1548.706055 21.149 1.4941
1549.072266 21.149 1.4961
1549.438477 21.149 1.4943
1549.804688 21.149 1.4919
1550.170898 21.149 1.4905
1550.537109 21.149 1.4907
1550.903320 21.149 1.4913
1551.269531 21.149 1.4901
1551.635742 21.149 1.4886
1552.001953 21.150 1.4874
1552.368164 21.150 1.4891
1552.734375 21.149 1.4907
1553.100586 21.149 1.4913
1553.466797 21.149 1.4900
1553.833008 21.148 1.4886
1554.199219 21.148 1.4880
1554.565430 21.149 1.4880
1554.931641 21.149 1.4878
1555.297852 21.150 1.4883
1555.664062 21.150 1.4890
1556.030273 21.150 1.4894
1556.396484 21.150 1.4868
1556.762695 21.150 1.4834
1557.128906 21.150 1.4797
1557.495117 21.150 1.4767
1557.861328 21.150 1.4747
1558.227539 21.149 1.4761
1558.593750 21.149 1.4800
1558.959961 21.148 1.4845
1559.326172 21.149 1.4849
1559.692383 21.149 1.4832
1560.058594 21.149 1.4811
1560.424805 21.150 1.4835
1560.791016 21.150 1.4863
1561.157227 21.150 1.4871
1561.523438 21.149 1.4845
1561.889648 21.149 1.4818
1562.255859 21.149 1.4799
1562.622070 21.149 1.4781
1562.988281 21.150 1.4761
1563.354492 21.149 1.4794
1563.720703 21.149 1.4829
1564.086914 21.148 1.4850
1564.453125 21.149 1.4832
1564.819336 21.149 1.4816
1565.185547 21.149 1.4807
1565.551758 21.149 1.4806
1565.917969 21.150 1.4805
1566.284180 21.150 1.4796
1566.650391 21.149 1.4780
1567.016602 21.149 1.4763
1567.382812 21.149 1.4758
1567.749023 21.149 1.4766
1568.115234 21.149 1.4776
1568.481445 21.149 1.4775
1568.847656 21.149 1.4763
1569.213867 21.150 1.4740
1569.580078 21.150 1.4710
1569.946289 21.150 1.4683
1570.312500 21.150 1.4686
1570.678711 21.150 1.4703
1571.044922 21.150 1.4722
1571.411133 21.150 1.4714
1571.777344 21.149 1.4707
1572.143555 21.149 1.4713
1572.509766 21.149 1.4735
1572.875977 21.149 1.4747
1573.242188 21.150 1.4755
1573.608398 21.149 1.4760
1573.974609 21.149 1.4770
1574.340820 21.149 1.4764
1574.707031 21.148 1.4771
1575.073242 21.148 1.4783
1575.439453 21.149 1.4802
1575.805664 21.150 1.4800
1576.171875 21.150 1.4778
1576.538086 21.149 1.4750
1576.904297 21.148 1.4733
1577.270508 21.148 1.4724
1577.636719 21.149 1.4720
1578.002930 21.150 1.4714
1578.369141 21.150 1.4728
1578.735352 21.150 1.4739
1579.101562 21.150 1.4736
1579.467773 21.150 1.4691
1579.833984 21.150 1.4647
1580.200195 21.150 1.4622
1580.566406 21.149 1.4608
1580.932617 21.149 1.4595
1581.298828 21.149 1.4605
1581.665039 21.149 1.4618
1582.031250 21.149 1.4622
1582.397461 21.150 1.4598
1582.763672 21.150 1.4579
1583.129883 21.150 1.4583
1583.496094 21.150 1.4615
1583.862305 21.150 1.4655
1584.228516 21.150 1.4670
1584.594727 21.150 1.4653
1584.960938 21.150 1.4613
1585.327148 21.150 1.4604
1585.693359 21.150 1.4618
1586.059570 21.150 1.4648
1586.425781 21.150 1.4641
1586.791992 21.150 1.4628
1587.158203 21.150 1.4614
1587.524414 21.150 1.4608
1587.890625 21.150 1.4598
1588.256836 21.150 1.4587
1588.623047 21.149 1.4587
1588.989258 21.148 1.4598
1589.355469 21.148 1.4611
1589.721680 21.149 1.4611
1590.087891 21.149 1.4601
1590.454102 21.149 1.4597
1590.820312 21.149 1.4600
1591.186523 21.149 1.4589
1591.552734 21.150 1.4552
1591.918945 21.150 1.4502
1592.285156 21.150 1.4495
1592.651367 21.150 1.4507
1593.017578 21.150 1.4532
1593.383789 21.150 1.4544
1593.750000 21.150 1.4565
1594.116211 21.150 1.4576
1594.482422 21.149 1.4558
1594.848633 21.149 1.4532
1595.214844 21.149 1.4536
1595.581055 21.149 1.4566
1595.947266 21.149 1.4597
1596.313477 21.150 1.4592
1596.679688 21.150 1.4573
1597.045898 21.150 1.4551
1597.412109 21.150 1.4552
1597.778320 21.150 1.4564
1598.144531 21.150 1.4574
1598.510742 21.150 1.4565
1598.876953 21.150 1.4545
1599.243164 21.151 1.4522
1599.609375 21.151 1.4498
1599.975586 21.151 1.4479
1600.341797 21.151 1.4459
1600.708008 21.150 1.4447
1601.074219 21.149 1.4440
1601.440430 21.149 1.4445
1601.806641 21.149 1.4448
1602.172852 21.149 1.4451
1602.539062 21.149 1.4454
1602.905273 21.148 1.4461
1603.271484 21.149 1.4476
1603.637695 21.150 1.4490
1604.003906 21.151 1.4496
1604.370117 21.150 1.4480
1604.736328 21.150 1.4464
1605.102539 21.150 1.4458
1605.468750 21.150 1.4470
1605.834961 21.150 1.4484
1606.201172 21.150 1.4484
1606.567383 21.150 1.4474
1606.933594 21.150 1.4463
1607.299805 21.150 1.4444
1607.666016 21.150 1.4419
1608.032227 21.151 1.4394
1608.398438 21.151 1.4402
1608.764648 21.151 1.4412
1609.130859 21.151 1.4419
1609.497070 21.150 1.4420
1609.863281 21.150 1.4418
1610.229492 21.150 1.4382
1610.595703 21.151 1.4332
1610.961914 21.151 1.4286
1611.328125 21.151 1.4308
1611.694336 21.151 1.4337
1612.060547 21.151 1.4355
1612.426758 21.151 1.4332
1612.792969 21.151 1.4312
1613.159180 21.151 1.4315
1613.525391 21.150 1.4348
1613.891602 21.151 1.4382
1614.257812 21.151 1.4387
1614.624023 21.151 1.4368
1614.990234 21.151 1.4341
1615.356445 21.151 1.4319
1615.722656 21.150 1.4316
1616.088867 21.150 1.4336
1616.455078 21.150 1.4374
1616.821289 21.150 1.4407
1617.187500 21.150 1.4417
1617.553711 21.150 1.4402
1617.919922 21.150 1.4376
1618.286133 21.150 1.4353
1618.652344 21.150 1.4345
1619.018555 21.150 1.4351
1619.384766 21.150 1.4348
1619.750977 21.150 1.4340
1620.117188 21.150 1.4324
1620.483398 21.150 1.4304
1620.849609 21.150 1.4283
1621.215820 21.150 1.4256
1621.582031 21.150 1.4230
1621.948242 21.150 1.4209
1622.314453 21.150 1.4244
1622.680664 21.150 1.4281
1623.046875 21.150 1.4300
1623.413086 21.150 1.4270
1623.779297 21.149 1.4246
1624.145508 21.149 1.4246
1624.511719 21.150 1.4274
1624.877930 21.151 1.4309
1625.244141 21.151 1.4316
1625.610352 21.150 1.4299
1625.976562 21.150 1.4272
1626.342773 21.150 1.4283
1626.708984 21.150 1.4304
1627.075195 21.150 1.4328
1627.441406 21.150 1.4339
1627.807617 21.150 1.4350
1628.173828 21.150 1.4357
1628.540039 21.150 1.4363
1628.906250 21.150 1.4369
1629.272461 21.150 1.4378
1629.638672 21.151 1.4382
1630.004883 21.151 1.4379
1630.371094 21.151 1.4319
1630.737305 21.150 1.4267
1631.103516 21.150 1.4247
1631.469727 21.150 1.4285
1631.835938 21.150 1.4315
1632.202148 21.151 1.4325
1632.568359 21.151 1.4321
1632.934570 21.150 1.4321
1633.300781 21.150 1.4302
1633.666992 21.150 1.4297
1634.033203 21.151 1.4302
1634.399414 21.151 1.4317
1634.765625 21.152 1.4307
1635.131836 21.152 1.4283
1635.498047 21.151 1.4266
1635.864258 21.150 1.4266
1636.230469 21.150 1.4279
1636.596680 21.150 1.4294
1636.962891 21.151 1.4304
1637.329102 21.151 1.4323
1637.695312 21.151 1.4331
1638.061523 21.150 1.4327
1638.427734 21.151 1.4296
1638.793945 21.151 1.4275
1639.160156 21.152 1.4258
1639.526367 21.151 1.4241
1639.892578 21.151 1.4221
1640.258789 21.151 1.4220
1640.625000 21.151 1.4220
1640.991211 21.151 1.4214
1641.357422 21.151 1.4205
1641.723633 21.151 1.4201
1642.089844 21.151 1.4204
1642.456055 21.151 1.4214
1642.822266 21.150 1.4226
1643.188477 21.151 1.4230
1643.554688 21.151 1.4224
1643.920898 21.152 1.4213
1644.287109 21.152 1.4181
1644.653320 21.151 1.4149
1645.019531 21.151 1.4125
1645.385742 21.151 1.4156
1645.751953 21.150 1.4189
1646.118164 21.150 1.4209
1646.484375 21.150 1.4200
1646.850586 21.150 1.4192
1647.216797 21.150 1.4191
1647.583008 21.150 1.4195
1647.949219 21.150 1.4196
1648.315430 21.151 1.4174
1648.681641 21.151 1.4147
1649.047852 21.152 1.4126
1649.414062 21.152 1.4133
1649.780273 21.152 1.4141
1650.146484 21.152 1.4133
1650.512695 21.152 1.4103
1650.878906 21.153 1.4075
1651.245117 21.152 1.4073
1651.611328 21.152 1.4083
1651.977539 21.152 1.4092
1652.343750 21.152 1.4100
1652.709961 21.152 1.4109
1653.076172 21.152 1.4115
1653.442383 21.151 1.4106
1653.808594 21.151 1.4105
1654.174805 21.151 1.4112
1654.541016 21.151 1.4124
1654.907227 21.152 1.4131
1655.273438 21.152 1.4143
1655.639648 21.151 1.4156
1656.005859 21.151 1.4167
1656.372070 21.152 1.4177
1656.738281 21.153 1.4185
1657.104492 21.153 1.4175
1657.470703 21.153 1.4137
1657.836914 21.153 1.4097
1658.203125 21.152 1.4080
1658.569336 21.152 1.4086
1658.935547 21.152 1.4099
1659.301758 21.152 1.4073
1659.667969 21.152 1.4034
1660.034180 21.152 1.3994
1660.400391 21.152 1.4004
1660.766602 21.152 1.4019
1661.132812 21.152 1.4032
1661.499023 21.152 1.4036
1661.865234 21.152 1.4034
1662.231445 21.152 1.4012
1662.597656 21.152 1.3978
1662.963867 21.152 1.3948
1663.330078 21.152 1.3960
1663.696289 21.152 1.3983
1664.062500 21.152 1.4004
1664.428711 21.152 1.4005
1664.794922 21.152 1.3990
1665.161133 21.152 1.3980
1665.527344 21.152 1.3990
1665.893555 21.152 1.4017
1666.259766 21.152 1.4055
1666.625977 21.151 1.4090
1666.992188 21.151 1.4111
1667.358398 21.152 1.4070
1667.724609 21.152 1.4022
1668.090820 21.152 1.3990
1668.457031 21.152 1.3995
1668.823242 21.152 1.4012
1669.189453 21.152 1.4034
1669.555664 21.153 1.4048
1669.921875 21.153 1.4047
1670.288086 21.153 1.4030
1670.654297 21.153 1.4010
1671.020508 21.153 1.3999
1671.386719 21.153 1.4017
1671.752930 21.152 1.4037
1672.119141 21.152 1.4037
1672.485352 21.153 1.4000
1672.851562 21.153 1.3960
1673.217773 21.153 1.3914
1673.583984 21.153 1.3866
1673.950195 21.152 1.3823
1674.316406 21.152 1.3853
1674.682617 21.152 1.3894
1675.048828 21.152 1.3932
1675.415039 21.152 1.3947
1675.781250 21.152 1.3960
1676.147461 21.152 1.3961
1676.513672 21.152 1.3943
1676.879883 21.152 1.3927
1677.246094 21.152 1.3905
1677.612305 21.152 1.3876
1677.978516 21.152 1.3838
1678.344727 21.152 1.3854
1678.710938 21.152 1.3881
1679.077148 21.151 1.3914
1679.443359 21.151 1.3923
1679.809570 21.151 1.3928
1680.175781 21.151 1.3928
1680.541992 21.151 1.3922
1680.908203 21.151 1.3912
1681.274414 21.152 1.3886
1681.640625 21.152 1.3867
1682.006836 21.152 1.3859
1682.373047 21.151 1.3888
1682.739258 21.151 1.3904
1683.105469 21.151 1.3907
1683.471680 21.151 1.3911
1683.837891 21.150 1.3920
1684.204102 21.150 1.3923
1684.570312 21.151 1.3927
1684.936523 21.152 1.3936
1685.302734 21.151 1.3937
1685.668945 21.151 1.3927
1686.035156 21.150 1.3908
1686.401367 21.151 1.3897
1686.767578 21.152 1.3888
1687.133789 21.152 1.3873
1687.500000 21.152 1.3843
1687.866211 21.152 1.3816
1688.232422 21.152 1.3820
1688.598633 21.152 1.3835
1688.964844 21.152 1.3848
1689.331055 21.152 1.3838
1689.697266 21.151 1.3832
1690.063477 21.151 1.3829
1690.429688 21.151 1.3809
1690.795898 21.152 1.3788
1691.162109 21.152 1.3783
1691.528320 21.153 1.3799
1691.894531 21.153 1.3815
1692.260742 21.153 1.3824
1692.626953 21.153 1.3834
1692.993164 21.152 1.3844
1693.359375 21.153 1.3845
1693.725586 21.153 1.3840
1694.091797 21.153 1.3826
1694.458008 21.153 1.3793
1694.824219 21.153 1.3762
1695.190430 21.153 1.3751
1695.556641 21.153 1.3761
1695.922852 21.152 1.3775
1696.289062 21.152 1.3762
1696.655273 21.152 1.3743
1697.021484 21.153 1.3727
1697.387695 21.152 1.3748
1697.753906 21.152 1.3773
1698.120117 21.151 1.3801
1698.486328 21.151 1.3824
1698.852539 21.151 1.3851
1699.218750 21.151 1.3856
1699.584961 21.151 1.3834
1699.951172 21.151 1.3789
1700.317383 21.152 1.3763
1700.683594 21.153 1.3747
1701.049805 21.154 1.3742
1701.416016 21.153 1.3723
1701.782227 21.152 1.3718
1702.148438 21.152 1.3723
1702.514648 21.152 1.3734
1702.880859 21.152 1.3737
1703.247070 21.152 1.3731
1703.613281 21.152 1.3722
1703.979492 21.152 1.3711
1704.345703 21.152 1.3705
1704.711914 21.153 1.3699
1705.078125 21.153 1.3700
1705.444336 21.153 1.3716
1705.810547 21.153 1.3739
1706.176758 21.152 1.3737
1706.542969 21.152 1.3698
1706.909180 21.152 1.3649
1707.275391 21.152 1.3651
1707.641602 21.153 1.3674
1708.007812 21.153 1.3703
1708.374023 21.153 1.3710
1708.740234 21.153 1.3716
1709.106445 21.153 1.3718
1709.472656 21.153 1.3717
1709.838867 21.152 1.3721
1710.205078 21.152 1.3715
1710.571289 21.152 1.3699
1710.937500 21.152 1.3678
1711.303711 21.153 1.3693
1711.669922 21.153 1.3710
1712.036133 21.152 1.3725
1712.402344 21.152 1.3708
1712.768555 21.152 1.3699
1713.134766 21.152 1.3694
1713.500977 21.152 1.3690
1713.867188 21.151 1.3681
1714.233398 21.152 1.3676
1714.599609 21.152 1.3674
1714.965820 21.153 1.3669
1715.332031 21.152 1.3661
1715.698242 21.152 1.3651
1716.064453 21.152 1.3641
1716.430664 21.152 1.3639
1716.796875 21.152 1.3647
1717.163086 21.152 1.3659
1717.529297 21.153 1.3663
1717.895508 21.153 1.3656
1718.261719 21.153 1.3641
1718.627930 21.153 1.3621
1718.994141 21.154 1.3601
1719.360352 21.154 1.3635
1719.726562 21.154 1.3672
1720.092773 21.154 1.3690
1720.458984 21.154 1.3656
1720.825195 21.154 1.3623
1721.191406 21.154 1.3606
1721.557617 21.153 1.3607
1721.923828 21.152 1.3612
1722.290039 21.152 1.3622
1722.656250 21.153 1.3628
1723.022461 21.154 1.3627
1723.388672 21.154 1.3623
1723.754883 21.153 1.3614
1724.121094 21.153 1.3602
1724.487305 21.153 1.3590
1724.853516 21.153 1.3584
1725.219727 21.153 1.3573
1725.585938 21.153 1.3560
1725.952148 21.153 1.3547
1726.318359 21.153 1.3544
1726.684570 21.153 1.3546
1727.050781 21.153 1.3556
1727.416992 21.152 1.3586
1727.783203 21.152 1.3615
1728.149414 21.153 1.3619
1728.515625 21.154 1.3589
1728.881836 21.155 1.3549
1729.248047 21.155 1.3541
1729.614258 21.154 1.3562
1729.980469 21.153 1.3598
1730.346680 21.153 1.3579
1730.712891 21.153 1.3556
1731.079102 21.153 1.3536
1731.445312 21.154 1.3552
1731.811523 21.154 1.3555
1732.177734 21.154 1.3550
1732.543945 21.154 1.3542
1732.910156 21.154 1.3537
1733.276367 21.154 1.3499
1733.642578 21.153 1.3460
1734.008789 21.152 1.3435
1734.375000 21.152 1.3499
1734.741211 21.151 1.3552
1735.107422 21.151 1.3575
1735.473633 21.152 1.3556
1735.839844 21.153 1.3539
1736.206055 21.153 1.3501
1736.572266 21.153 1.3450
1736.938477 21.153 1.3400
1737.304688 21.153 1.3438
1737.670898 21.153 1.3478
1738.037109 21.153 1.3506
1738.403320 21.152 1.3487
1738.769531 21.152 1.3488
1739.135742 21.152 1.3503
1739.501953 21.152 1.3519
1739.868164 21.152 1.3527
1740.234375 21.152 1.3511
1740.600586 21.152 1.3474
1740.966797 21.152 1.3430
1741.333008 21.152 1.3419
1741.699219 21.152 1.3424
1742.065430 21.152 1.3435
1742.431641 21.152 1.3422
1742.797852 21.152 1.3414
1743.164062 21.152 1.3409
1743.530273 21.152 1.3404
1743.896484 21.152 1.3401
1744.262695 21.153 1.3435
1744.628906 21.154 1.3474
1744.995117 21.155 1.3496
1745.361328 21.155 1.3449
1745.727539 21.154 1.3396
1746.093750 21.154 1.3359
1746.459961 21.153 1.3365
1746.826172 21.153 1.3386
1747.192383 21.153 1.3408
1747.558594 21.152 1.3424
1747.924805 21.152 1.3438
1748.291016 21.152 1.3450
1748.657227 21.152 1.3465
1749.023438 21.153 1.3480
1749.389648 21.153 1.3505
1749.755859 21.153 1.3516
1750.122070 21.154 1.3505
1750.488281 21.154 1.3474
1750.854492 21.154 1.3451
1751.220703 21.154 1.3431
1751.586914 21.154 1.3411
1751.953125 21.154 1.3380
1752.319336 21.153 1.3372
1752.685547 21.152 1.3363
1753.051758 21.151 1.3367
1753.417969 21.151 1.3384
1753.784180 21.152 1.3422
1754.150391 21.152 1.3447
1754.516602 21.153 1.3436
1754.882812 21.153 1.3402
1755.249023 21.154 1.3387
1755.615234 21.154 1.3390
1755.981445 21.154 1.3407
1756.347656 21.154 1.3388
1756.713867 21.154 1.3366
1757.080078 21.155 1.3339
1757.446289 21.155 1.3319
1757.812500 21.154 1.3298
1758.178711 21.154 1.3273
1758.544922 21.154 1.3246
1758.911133 21.153 1.3233
1759.277344 21.153 1.3300
1759.643555 21.153 1.3381
1760.009766 21.153 1.3448
1760.375977 21.154 1.3417
1760.742188 21.154 1.3378
1761.108398 21.154 1.3336
1761.474609 21.154 1.3291
1761.840820 21.154 1.3250
1762.207031 21.154 1.3239
1762.573242 21.155 1.3252
1762.939453 21.155 1.3267
1763.305664 21.154 1.3276
1763.671875 21.154 1.3285
1764.038086 21.153 1.3292
1764.404297 21.153 1.3294
1764.770508 21.153 1.3291
1765.136719 21.153 1.3280
1765.502930 21.153 1.3265
1765.869141 21.153 1.3259
1766.235352 21.153 1.3268
1766.601562 21.153 1.3291
1766.967773 21.152 1.3315
1767.333984 21.153 1.3307
1767.700195 21.154 1.3275
1768.066406 21.154 1.3235
1768.432617 21.154 1.3228
1768.798828 21.153 1.3241
1769.165039 21.153 1.3273
1769.531250 21.153 1.3309
1769.897461 21.154 1.3334
1770.263672 21.154 1.3336
1770.629883 21.154 1.3315
1770.996094 21.153 1.3290
1771.362305 21.153 1.3280
1771.728516 21.153 1.3292
1772.094727 21.153 1.3317
1772.460938 21.154 1.3330
1772.827148 21.154 1.3324
1773.193359 21.154 1.3297
1773.559570 21.155 1.3263
1773.925781 21.155 1.3239
1774.291992 21.155 1.3248
1774.658203 21.154 1.3279
1775.024414 21.154 1.3311
1775.390625 21.154 1.3289
1775.756836 21.153 1.3248
1776.123047 21.153 1.3202
1776.489258 21.154 1.3169
1776.855469 21.154 1.3151
1777.221680 21.154 1.3181
1777.587891 21.154 1.3246
1777.954102 21.154 1.3311
1778.320312 21.154 1.3297
1778.686523 21.155 1.3257
1779.052734 21.156 1.3212
1779.418945 21.156 1.3213
1779.785156 21.156 1.3218
1780.151367 21.156 1.3234
1780.517578 21.155 1.3257
1780.883789 21.155 1.3287
1781.250000 21.155 1.3276
1781.616211 21.156 1.3232
1781.982422 21.156 1.3174
1782.348633 21.156 1.3192
1782.714844 21.155 1.3223
1783.081055 21.155 1.3253
1783.447266 21.154 1.3235
1783.813477 21.155 1.3222
1784.179688 21.155 1.3220
1784.545898 21.156 1.3221
1784.912109 21.156 1.3208
1785.278320 21.156 1.3198
1785.644531 21.156 1.3204
1786.010742 21.155 1.3229
1786.376953 21.155 1.3218
1786.743164 21.155 1.3203
1787.109375 21.155 1.3188
